id	mirna_name	article_pubmed_id	organism	tested_cell_line	tissue	method	experiment_type	gse_url	de_table_path
GSE129076_OE_miR_450a_5p_2	hsa-miR-450a-5p	https://pubmed.ncbi.nlm.nih.gov/31101765	Homo sapiens	SKOV-3	Ovary	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE129076	data/experiments/processed/21671476/GSE129076_OE_miR-450a-5p_SKOV-3.tsv
GSE148684_KO_miR_21-5p_A549	hsa-miR-21-5p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	A549	Lung	RNA-seq	Knockout	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148684	data/experiments/processed/21671476/GSE148684_KO_miR-21-5p_A549.tsv
GSE148827_OE_miR_1271_5p	hsa-miR-1271-5p	https://pubmed.ncbi.nlm.nih.gov/32325711	Homo sapiens	SH-SY5Y	Bone Marrow	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE148827	data/experiments/processed/21671476/GSE148827_OE_miR-1271-5p_SH-SY5Y.tsv
GSE154968_OE_miR_21_3p	hsa-miR-21-3p	https://pubmed.ncbi.nlm.nih.gov/34685526	Homo sapiens	HaCaT	Skin	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE154968	data/experiments/processed/21671476/GSE154968_OE_miR-21-3p_HaCaT.tsv
GSE168484_OE_miR_20b_5p	hsa-miR-20b-5p	https://pubmed.ncbi.nlm.nih.gov/34964438	Homo sapiens	HepG2	Liver	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE168484	data/experiments/processed/21671476/GSE168484_OE_miR-20b-5p_HepG2.tsv
GSE169128_KO_miR_3662	hsa-miR-3662	https://pubmed.ncbi.nlm.nih.gov/34728806	Homo sapiens	MDA-MB-231	Breast	RNA-seq	Knockout	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE169128	data/experiments/processed/21671476/GSE169128_KO_miR-3662_MDA-MB-231.tsv
GSE175729_OE_miR-100-3p_Kelly	hsa-miR-100-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	Kelly	Peripheral nervous system	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE175729	data/experiments/processed/21671476/GSE175729_OE_miR-100-3p_Kelly.tsv
GSE175729_OE_miR-1915-3p_Kelly	hsa-miR-1915-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	Kelly	Peripheral nervous system	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE175729	data/experiments/processed/21671476/GSE175729_OE_miR-1915-3p_Kelly.tsv
GSE175729_OE_miR-380-3p_Kelly	hsa-miR-380-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	Kelly	Peripheral nervous system	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE175729	data/experiments/processed/21671476/GSE175729_OE_miR-380-3p_Kelly.tsv
GSE175729_OE_miR-485-3p_Kelly	hsa-miR-485-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	Kelly	Peripheral nervous system	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE175729	data/experiments/processed/21671476/GSE175729_OE_miR-485-3p_Kelly.tsv
GSE175729_OE_miR-99b-5p_Kelly	hsa-miR-99b-5p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	Kelly	Peripheral nervous system	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE175729	data/experiments/processed/21671476/GSE175729_OE_miR-99b-5p_Kelly.tsv
GSE199332_KO_miR_27a-3p_HepG2	hsa-miR-27a-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	HepG2	Liver	RNA-seq	Knockout	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE199332	data/experiments/processed/21671476/GSE199332_KO_miR-27a-3p_HepG2.tsv
GSE202135_OE_miR_130a_3p	hsa-miR-130a-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	Primary isolated cells	Bone Marrow	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE202135	data/experiments/processed/21671476/GSE202135_OE_miR-130a-3p_NA.tsv
GSE202135_OE_miR_130b_3p	hsa-miR-130b-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	Primary isolated cells	Bone Marrow	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE202135	data/experiments/processed/21671476/GSE202135_OE_miR-130b-3p_NA.tsv
GSE210778_OE_miR_375_3p	hsa-miR-375-3p	https://pubmed.ncbi.nlm.nih.gov/36074222	Homo sapiens	HUV-EC-C	Umbilical cord, Umbilical vein, Vascular endothelium	RNA-seq	Overexpression	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE210778	data/experiments/processed/21671476/GSE210778_OE_miR-375-3p_HUV-EC-C.tsv
GSE259375_KO_miR_100-5p_HCA7	hsa-miR-100-5p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	HCA7	Colon	RNA-seq	Knockout	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE259375	data/experiments/processed/21671476/GSE259375_KO_miR-100-5p_HCA7.tsv
GSE259375_KO_miR_125b-5p_HCA7	hsa-miR-125b-5p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	HCA7	Colon	RNA-seq	Knockout	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE259375	data/experiments/processed/21671476/GSE259375_KO_miR-125b-5p_HCA7.tsv
GSE51217_KO_miR-200c-3p_SK-BR-3	hsa-miR-200c-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	SK-BR-3	Breast, Mammary gland	RNA-seq	Knockout	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE51217	data/experiments/processed/21671476/GSE51217_KO_miR-200c-3p_SK-BR-3.tsv
GSE80064_KO_miR_221-3p_SNU638	hsa-miR-221-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	SNU638	Gastric	RNA-seq	Knockout	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE80064	data/experiments/processed/21671476/GSE80064_KO_miR-221-3p_SNU638.tsv
GSE80064_KO_miR_222-3p_SNU638	hsa-miR-222-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	SNU638	Gastric	RNA-seq	Knockout	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE80064	data/experiments/processed/21671476/GSE80064_KO_miR-222-3p_SNU638.tsv
